OMXS,pca,8,8,0.011112472703538111,0.01,0.9660556687033266,0.9313186813186813,0.9405092114924105,0.8962008141112618,0.8176400476758046,0.8467439340478563
OMXS,pca,16,16,0.011112472703538111,10.0,0.9646978954514596,0.9329896907216495,0.9591565449825079,0.9138398914518318,0.8584169453734671,0.8813754394979416
OMXS,pca,32,32,0.011112472703538111,0.1,0.9660556687033266,0.9348958333333334,0.9575213191221849,0.9172320217096337,0.8616780045351474,0.8813702597932676
